188, s, 19:38:01.835
189,  , 19:38:01.843
190, s, 19:38:01.849
191, t, 19:38:01.855
192, r, 19:38:01.861
193, o, 19:38:01.869
194, n, 19:38:01.875
195, g, 19:38:01.883
196, ,, 19:38:01.888
197,  , 19:38:01.895
198, c, 19:38:01.901
199, e, 19:38:01.909
200, n, 19:38:01.916
201, t, 19:38:01.924
202, r, 19:38:01.930
203, a, 19:38:01.935
204, l, 19:38:01.943
205, i, 19:38:01.950
206, z, 19:38:01.956
207, e, 19:38:01.963
208, d, 19:38:01.969
209,  , 19:38:01.977
210, c, 19:38:01.984
211, o, 19:38:01.989
212, n, 19:38:01.996
213, t, 19:38:02.005
214, r, 19:38:02.009
215, o, 19:38:02.017
216, l, 19:38:02.023
217, ., 19:38:02.030
218, ', 19:38:02.036
219,  , 19:38:02.043
220, T, 19:38:02.052
221, h, 19:38:02.058
222, e, 19:38:02.066
223, y, 19:38:02.073
224,  , 19:38:02.078
225, a, 19:38:02.086
226, l, 19:38:02.093
227, s, 19:38:02.099
228, o, 19:38:02.106
229,  , 19:38:02.112
230, s, 19:38:02.120
231, u, 19:38:02.125
232, g, 19:38:02.132
233, g, 19:38:02.140
234, e, 19:38:02.147
235, s, 19:38:02.154
236, t, 19:38:02.161
237, e, 19:38:02.167
238, d, 19:38:02.174
239,  , 19:38:02.181
240, t, 19:38:02.188
241, h, 19:38:02.194
242, a, 19:38:02.202
243, t, 19:38:02.207
244,  , 19:38:02.213
245, c, 19:38:02.221
246, e, 19:38:02.227
247, r, 19:38:02.235
248, t, 19:38:02.242
249, a, 19:38:02.248
250, i, 19:38:02.255
251, n, 19:38:02.260
252,  , 19:38:02.267
253, ', 19:38:02.274
254, u, 19:38:02.281
255, n, 19:38:02.287
256, d, 19:38:02.295
257, e, 19:38:02.302
258, s, 19:38:02.309
259, i, 19:38:02.315
260, r, 19:38:02.321
261, a, 19:38:02.328
262, b, 19:38:02.335
263, l, 19:38:02.341
264, e, 19:38:02.349
265, ', 19:38:02.355
266,  , 19:38:02.361
267, g, 19:38:02.368
268, r, 19:38:02.375
269, o, 19:38:02.381
270, u, 19:38:02.388
271, p, 19:38:02.395
272, s, 19:38:02.403
273,  , 19:38:02.408
274, s, 19:38:02.416
275, h, 19:38:02.422
276, o, 19:38:02.429
277, u, 19:38:02.436
278, l, 19:38:02.442
279, d, 19:38:02.448
280,  , 19:38:02.456
281, h, 19:38:02.463
282, a, 19:38:02.468
283, v, 19:38:02.476
284, e, 19:38:02.482
285,  , 19:38:02.488
286, l, 19:38:02.497
287, i, 19:38:02.504
288, m, 19:38:02.508
289, i, 19:38:02.515
290, t, 19:38:02.522
291, e, 19:38:02.530
292, d, 19:38:02.535
293,  , 19:38:02.543
294, r, 19:38:02.550
295, i, 19:38:02.556
296, g, 19:38:02.563
297, h, 19:38:02.569
298, t, 19:38:02.576
299, s, 19:38:02.582
300,  , 19:38:02.589
301, a, 19:38:02.598
302, n, 19:38:02.603
303, d, 19:38:02.609
304,  , 19:38:02.617
305, t, 19:38:02.623
306, h, 19:38:02.630
307, a, 19:38:02.638
308, t, 19:38:02.643
309,  , 19:38:02.649
310, a, 19:38:02.656
311,  , 19:38:02.664
312, n, 19:38:02.669
313, a, 19:38:02.676
314, t, 19:38:02.683
315, i, 19:38:02.690
316, o, 19:38:02.697
317, n, 19:38:02.703
318, w, 19:38:02.711
319, i, 19:38:02.717
320, d, 19:38:02.724
321, e, 19:38:02.730
322,  , 19:38:02.736
323, s, 19:38:02.744
324, u, 19:38:02.750
325, r, 19:38:02.757
326, v, 19:38:02.764
327, e, 19:38:02.772
328, i, 19:38:02.777
329, l, 19:38:02.784
330, l, 19:38:02.791
331, a, 19:38:02.799
332, n, 19:38:02.804
333, c, 19:38:02.810
334, e, 19:38:02.818
335,  , 19:38:02.824
336, p, 19:38:02.832
337, r, 19:38:02.839
338, o, 19:38:02.846
339, g, 19:38:02.853
340, r, 19:38:02.858
341, a, 19:38:02.865
342, m, 19:38:02.871
343,  , 19:38:02.879
344, s, 19:38:02.887
345, h, 19:38:02.891
346, o, 19:38:02.900
347, u, 19:38:02.905
348, l, 19:38:02.912
349, d, 19:38:02.918
350,  , 19:38:02.926
351, b, 19:38:02.933
352, e, 19:38:02.940
353,  , 19:38:02.946
354, i, 19:38:02.952
355, m, 19:38:02.960
356, p, 19:38:02.966
357, l, 19:38:02.973
358, e, 19:38:02.981
359, m, 19:38:02.986
360, e, 19:38:02.993
361, n, 19:38:03.000
362, t, 19:38:03.007
363, e, 19:38:03.013
364, d, 19:38:03.020
365,  , 19:38:03.026
366, t, 19:38:03.033
367, o, 19:38:03.040
368,  , 19:38:03.046
369, ', 19:38:03.053
370, m, 19:38:03.060
371, a, 19:38:03.066
372, i, 19:38:03.073
373, n, 19:38:03.079
374, t, 19:38:03.088
375, a, 19:38:03.094
376, i, 19:38:03.100
377, n, 19:38:03.106
378,  , 19:38:03.113
379, o, 19:38:03.121
380, r, 19:38:03.127
381, d, 19:38:03.134
382, e, 19:38:03.142
383, r, 19:38:03.148
384, ., 19:38:03.155
385, ', 19:38:03.160
386,  , 19:38:03.168
387, A, 19:38:03.176
388, n, 19:38:03.181
389, d, 19:38:03.189
390,  , 19:38:03.196
391, c, 19:38:03.204
392, a, 19:38:03.211
393, n, 19:38:03.217
394, d, 19:38:03.223
395, i, 19:38:03.230
396, d, 19:38:03.237
397, a, 19:38:03.244
398, t, 19:38:03.250
399, e, 19:38:03.256
400,  , 19:38:03.263
401, B, 19:38:03.273
402, ,, 19:38:03.278
403,  , 19:38:03.285
404, h, 19:38:03.292
405, o, 19:38:03.300
406, r, 19:38:03.305
407, r, 19:38:03.314
408, i, 19:38:03.319
409, f, 19:38:03.326
410, i, 19:38:03.333
411, e, 19:38:03.340
412, d, 19:38:03.347
413,  , 19:38:03.354
414, b, 19:38:03.360
415, y, 19:38:03.370
416,  , 19:38:03.377
417, t, 19:38:03.382
418, h, 19:38:03.386
419, e, 19:38:03.393
420, s, 19:38:03.402
421, e, 19:38:03.408
422,  , 19:38:03.414
423, s, 19:38:03.422
424, t, 19:38:03.427
425, a, 19:38:03.433
426, t, 19:38:03.442
427, e, 19:38:03.448
428, m, 19:38:03.454
429, e, 19:38:03.462
430, n, 19:38:03.468
431, t, 19:38:03.473
432, s, 19:38:03.481
433, ,, 19:38:03.487
434,  , 19:38:03.493
435, c, 19:38:03.502
436, a, 19:38:03.507
437, l, 19:38:03.514
438, l, 19:38:03.523
439, e, 19:38:03.530
440, d, 19:38:03.535
441,  , 19:38:03.542
442, f, 19:38:03.549
443, o, 19:38:03.556
444, r, 19:38:03.562
445,  , 19:38:03.568
446, c, 19:38:03.576
447, a, 19:38:03.582
448, n, 19:38:03.588
449, d, 19:38:03.595
450, i, 19:38:03.603
451, d, 19:38:03.609
452, a, 19:38:03.615
453, t, 19:38:03.623
454, e, 19:38:03.630
455,  , 19:38:03.636
456, A, 19:38:03.645
457, ', 19:38:03.652
458, s, 19:38:03.658
459,  , 19:38:03.665
460, i, 19:38:03.672
461, m, 19:38:03.678
462, m, 19:38:03.685
463, e, 19:38:03.694
464, d, 19:38:03.699
465, i, 19:38:03.707
466, a, 19:38:03.714
467, t, 19:38:03.720
468, e, 19:38:03.727
469,  , 19:38:03.733
470, d, 19:38:03.739
471, i, 19:38:03.747
472, s, 19:38:03.754
473, q, 19:38:03.761
474, u, 19:38:03.767
475, a, 19:38:03.775
476, l, 19:38:03.781
477, i, 19:38:03.787
478, f, 19:38:03.795
479, i, 19:38:03.802
480, c, 19:38:03.807
481, a, 19:38:03.814
482, t, 19:38:03.823
483, i, 19:38:03.829
484, o, 19:38:03.835
485, n, 19:38:03.842
486,  , 19:38:03.848
487, f, 19:38:03.855
488, r, 19:38:03.862
489, o, 19:38:03.869
490, m, 19:38:03.875
491,  , 19:38:03.882
492, t, 19:38:03.889
493, h, 19:38:03.896
494, e, 19:38:03.902
495,  , 19:38:03.909
496, r, 19:38:03.916
497, a, 19:38:03.923
498, c, 19:38:03.927
499, e, 19:38:03.936
500, ,, 19:38:03.943
501,  , 19:38:03.949
502, w, 19:38:03.956
503, a, 19:38:03.963
504, r, 19:38:03.970
505, n, 19:38:03.975
506, i, 19:38:03.983
507, n, 19:38:03.988
508, g, 19:38:03.995
509,  , 19:38:04.003
510, t, 19:38:04.009
511, h, 19:38:04.015
512, a, 19:38:04.022
513, t, 19:38:04.030
514,  , 19:38:04.035
515, t, 19:38:04.044
516, h, 19:38:04.049
517, e, 19:38:04.057
518, i, 19:38:04.063
519, r, 19:38:04.070
520,  , 19:38:04.076
521, p, 19:38:04.083
522, o, 19:38:04.091
523, l, 19:38:04.096
524, i, 19:38:04.103
525, c, 19:38:04.109
526, i, 19:38:04.116
527, e, 19:38:04.123
528, s, 19:38:04.131
529,  , 19:38:04.136
530, w, 19:38:04.143
531, o, 19:38:04.149
532, u, 19:38:04.157
533, l, 19:38:04.163
534, d, 19:38:04.169
535,  , 19:38:04.176
536, l, 19:38:04.183
537, e, 19:38:04.191
538, a, 19:38:04.197
539, d, 19:38:04.203
540,  , 19:38:04.210
541, t, 19:38:04.218
542, o, 19:38:04.224
543,  , 19:38:04.231
544, a, 19:38:04.238
545,  , 19:38:04.243
546, d, 19:38:04.251
547, i, 19:38:04.258
548, c, 19:38:04.264
549, t, 19:38:04.272
550, a, 19:38:04.278
551, t, 19:38:04.285
552, o, 19:38:04.292
553, r, 19:38:04.297
554, s, 19:38:04.306
555, h, 19:38:04.310
556, i, 19:38:04.319
557, p, 19:38:04.325
558,  , 19:38:04.332
559, a, 19:38:04.338
560, n, 19:38:04.344
561, d, 19:38:04.352
562,  , 19:38:04.357
563, t, 19:38:04.365
564, h, 19:38:04.371
565, e, 19:38:04.378
566,  , 19:38:04.385
567, e, 19:38:04.391
568, r, 19:38:04.398
569, o, 19:38:04.405
570, s, 19:38:04.412
571, i, 19:38:04.419
572, o, 19:38:04.425
573, n, 19:38:04.431
574,  , 19:38:04.438
575, o, 19:38:04.446
576, f, 19:38:04.451
577,  , 19:38:04.458
578, a, 19:38:04.465
579, l, 19:38:04.472
580, l, 19:38:04.479
581,  , 19:38:04.486
582, c, 19:38:04.493
583, i, 19:38:04.501
584, v, 19:38:04.507
585, i, 19:38:04.514
586, l, 19:38:04.519
587,  , 19:38:04.526
588, l, 19:38:04.533
589, i, 19:38:04.540
590, b, 19:38:04.546
591, e, 19:38:04.553
592, r, 19:38:04.560
593, t, 19:38:04.567
594, i, 19:38:04.573
595, e, 19:38:04.580
596, s, 19:38:04.588
597, ., 19:38:04.593
